P25029_京都市コンテンツ制作支援・ＰＲ支援業務	第四インキュ	32:00:00	0:00:00	0:00:00	0:00:00	32:00:00	0:00:00
P25030_プロロジス	第一インキュ	115:50:00	115:50:00	0:00:00	0:00:00	0:00:00	0:00:00
P25031_令和7年度_FTC事業化プログラム	第三インキュ	157:19:00	0:00:00	0:00:00	157:19:00	0:00:00	0:00:00
P25032_品川区スタートアップ・エコシステム推進事業業務委託	第一インキュ	141:12:00	141:12:00	0:00:00	0:00:00	0:00:00	0:00:00
P25033_令和７年度沖縄県立芸術大学キャリア支援事業	第一インキュ	141:59:00	141:59:00	0:00:00	0:00:00	0:00:00	0:00:00
P25034_京都府ZET-valleyオフィス 2025	第四インキュ	361:48:00	0:00:00	0:00:00	0:00:00	361:48:00	0:00:00
P25035_京都芸術センター・アート×ビジネス推進事業 R7	第四インキュ	30:24:00	0:00:00	0:00:00	0:00:00	30:24:00	0:00:00
P25036_あいち補助金2025	第二インキュ	278:29:00	0:00:00	278:29:00	0:00:00	0:00:00	0:00:00
P25037_KYO-CCE Lab	第四インキュ	256:09:00	0:00:00	0:00:00	0:00:00	256:09:00	0:00:00
P25038_早暁プログラム運営支援	第一インキュ	30:00:00	30:00:00	0:00:00	0:00:00	0:00:00	0:00:00
P25039_埼玉県学生向け起業伴走プログラム	第二インキュ	217:56:00	0:00:00	217:56:00	0:00:00	0:00:00	0:00:00
P25040_愛知県起業家創出促進事業　Aichi Startup Battle	第二インキュ	105:09:00	0:00:00	105:09:00	0:00:00	0:00:00	0:00:00
P25041_嘉手納町プログラミング力育成事業(小学校)	第一インキュ	82:03:00	82:03:00	0:00:00	0:00:00	0:00:00	0:00:00
P25042_嘉手納町プログラミング力育成事業(中学生)	第一インキュ	6:30:00	6:30:00	0:00:00	0:00:00	0:00:00	0:00:00
P25043_世界に羽ばたくアニメーター等育成支援事業運営業務委託	第四インキュ	42:17:00	0:00:00	0:00:00	0:00:00	42:17:00	0:00:00
P25044_横浜市SWITCHプログラム	事業開発	91:43:00	0:00:00	0:00:00	0:00:00	0:00:00	91:43:00
P25045_チリ・イノベーション運営	事業開発	70:48:00	0:00:00	0:00:00	0:00:00	0:00:00	70:48:00
P25046_2025年度大阪府テック_シーズ開拓	第三インキュ	21:16:00	0:00:00	0:00:00	21:16:00	0:00:00	0:00:00
