P24040_【※4月末まで使用可※】（終了PJ）_神戸市ものづくり工場の機能拡充に向けた調査検討業務	第二インキュ	6:08:00	0:00:00	6:08:00	0:00:00	0:00:00	0:00:00
P24043_【※4月～使用禁止※】_令和６年度新事業分野開拓者認定制度(東京都トライアル発注)	本部	0:00:00	0:00:00	0:00:00	0:00:00	0:00:00	0:00:00
P24044_【※4月末まで使用可※】（終了PJ）_JETRO横浜ディープテックプログラム	第三インキュ	2:00:00	0:00:00	0:00:00	2:00:00	0:00:00	0:00:00
P24045_【※4月末まで使用可※】（終了PJ）_岐阜薬科大学起業支援プログラム	第四インキュ	2:47:00	0:00:00	0:00:00	0:00:00	2:47:00	0:00:00
P24047_【※4月末まで使用可※】（終了PJ）_大阪ディープテックインキュベーションプログラム	第四インキュ	1:00:00	0:00:00	0:00:00	0:00:00	1:00:00	0:00:00
P24049_【※4月～使用禁止※】_ものムーブ2025	本部	0:03:00	0:00:00	0:00:00	0:00:00	0:00:00	0:00:00
P24050_【※4月末まで使用可※】（終了PJ）_コンテンツ活用ビジネス支援業務	第四インキュ	15:52:00	0:00:00	0:00:00	0:00:00	15:52:00	0:00:00
P24054_【※4月末まで使用可※】（終了PJ）_早暁プログラム運営支援	第一インキュ	57:56:00	57:56:00	0:00:00	0:00:00	0:00:00	0:00:00
P25001_Startup Hub Tokyo 丸の内	第一インキュ	1560:01:00	1560:01:00	0:00:00	0:00:00	0:00:00	0:00:00
P25002_六郷BASE	第三インキュ	956:55:00	0:00:00	0:00:00	956:55:00	0:00:00	0:00:00
P25003_メグリバ(コワーキング)	第二インキュ	485:10:00	0:00:00	485:10:00	0:00:00	0:00:00	0:00:00
P25004_メグリバ(カフェ・ショップ)	第二インキュ	159:27:00	0:00:00	159:27:00	0:00:00	0:00:00	0:00:00
P25005_イデタチ東京・ツムギバ	第一インキュ	332:10:00	332:10:00	0:00:00	0:00:00	0:00:00	0:00:00
P25006_南相馬市産業創造センター	第三インキュ	44:30:00	0:00:00	0:00:00	44:30:00	0:00:00	0:00:00
P25007_TCIC	第四インキュ	1002:30:00	0:00:00	0:00:00	0:00:00	1002:30:00	0:00:00
P25008_嘉手納町マルチメディアセンター	第一インキュ	54:34:00	54:34:00	0:00:00	0:00:00	0:00:00	0:00:00
P25009_かわさき新産業創造センター	第三インキュ	417:11:00	0:00:00	0:00:00	417:11:00	0:00:00	0:00:00
P25010_東京農工大学西東京国際イノベーション共創拠点 オフィス会員及びパートナー会員のサポート業務	第一インキュ	383:45:00	383:45:00	0:00:00	0:00:00	0:00:00	0:00:00
P25011_ものムーブ2025	第二インキュ	264:06:00	0:00:00	264:06:00	0:00:00	0:00:00	0:00:00
P25012_K-NIC運営業務	第三インキュ	940:09:00	0:00:00	0:00:00	940:09:00	0:00:00	0:00:00
P25013_「うべ産業共創イノベーションセンター 志」運営業務	第二インキュ	292:00:00	0:00:00	292:00:00	0:00:00	0:00:00	0:00:00
P25014_令和7年度川崎起業家オーディション審査員	第三インキュ	10:12:00	0:00:00	0:00:00	10:12:00	0:00:00	0:00:00
P25015_千代田区産業コミュニティ形成支援事業　千代田CULTURE × TECH	第二インキュ	133:22:00	0:00:00	133:22:00	0:00:00	0:00:00	0:00:00
P25016_新宿区経営サポート事業	第二インキュ	48:50:00	0:00:00	48:50:00	0:00:00	0:00:00	0:00:00
P25017_新川崎地区ネットワーク協議会	第三インキュ	19:00:00	0:00:00	0:00:00	19:00:00	0:00:00	0:00:00
P25018_IntoGlobal	第四インキュ	102:29:00	0:00:00	0:00:00	0:00:00	102:29:00	0:00:00
P25020_神奈川県_令和7年度次世代起業家創出事業	第三インキュ	171:40:00	0:00:00	0:00:00	171:40:00	0:00:00	0:00:00
P25021_江戸川区アントレプレナー交流事業　EDONOWA	第二インキュ	141:14:00	0:00:00	141:14:00	0:00:00	0:00:00	0:00:00
P25022_東京都ベンチャー技術大賞	第二インキュ	473:11:00	0:00:00	473:11:00	0:00:00	0:00:00	0:00:00
P25023_令和６年度「新事業分野開拓者認定制度(東京都トライアル発注)」	第一インキュ	395:13:00	395:13:00	0:00:00	0:00:00	0:00:00	0:00:00
P25025_JICAジョージアSUエコシステム支援	事業開発	15:55:00	0:00:00	0:00:00	0:00:00	0:00:00	15:55:00
P25026_JICAセルビアスタートアップ支援	事業開発	18:29:00	0:00:00	0:00:00	0:00:00	0:00:00	18:29:00
P25027_チュニジア大学ISTIC	事業開発	57:00:00	0:00:00	0:00:00	0:00:00	0:00:00	57:00:00
P25028_令和7年度商業者創業支援プログラム事業	第一インキュ	28:10:00	28:10:00	0:00:00	0:00:00	0:00:00	0:00:00
P25029_京都市コンテンツ制作支援・ＰＲ支援業務	第四インキュ	10:30:00	0:00:00	0:00:00	0:00:00	10:30:00	0:00:00
P25030_プロロジス	第一インキュ	150:24:00	150:24:00	0:00:00	0:00:00	0:00:00	0:00:00
P25031_令和7年度_FTC事業化プログラム	第三インキュ	160:05:00	0:00:00	0:00:00	160:05:00	0:00:00	0:00:00
P25032_品川区スタートアップ・エコシステム推進事業業務委託	第一インキュ	19:45:00	19:45:00	0:00:00	0:00:00	0:00:00	0:00:00
P25033_令和７年度沖縄県立芸術大学キャリア支援事業	第一インキュ	97:15:00	97:15:00	0:00:00	0:00:00	0:00:00	0:00:00
P25034_京都府ZET-valleyオフィス 2025	第四インキュ	377:58:00	0:00:00	0:00:00	0:00:00	377:58:00	0:00:00
P25035_京都芸術センター・アート×ビジネス推進事業 R7	第四インキュ	9:00:00	0:00:00	0:00:00	0:00:00	9:00:00	0:00:00
