P25002_六郷BASE	第三インキュ	1009:38:00	0:00:00	0:00:00	1009:38:00	0:00:00	0:00:00
P25003_メグリバ(コワーキング)	第二インキュ	486:49:00	0:00:00	486:49:00	0:00:00	0:00:00	0:00:00
P25004_メグリバ(カフェ・ショップ)	第二インキュ	134:36:00	0:00:00	134:36:00	0:00:00	0:00:00	0:00:00
P25005_イデタチ東京・ツムギバ	第一インキュ	359:34:00	359:34:00	0:00:00	0:00:00	0:00:00	0:00:00
P25006_南相馬市産業創造センター	第三インキュ	57:24:00	0:00:00	0:00:00	57:24:00	0:00:00	0:00:00
P25007_TCIC	第四インキュ	809:12:00	0:00:00	0:00:00	0:00:00	809:12:00	0:00:00
P25008_嘉手納町マルチメディアセンター	第一インキュ	193:57:00	193:57:00	0:00:00	0:00:00	0:00:00	0:00:00
P25009_かわさき新産業創造センター	第三インキュ	374:31:00	0:00:00	0:00:00	374:31:00	0:00:00	0:00:00
P25010_東京農工大学西東京国際イノベーション共創拠点 オフィス会員及びパートナー会員のサポート業務	第一インキュ	340:03:00	340:03:00	0:00:00	0:00:00	0:00:00	0:00:00
P25011_ものムーブ2025	第二インキュ	240:27:00	0:00:00	240:27:00	0:00:00	0:00:00	0:00:00
P25012_K-NIC運営業務	第三インキュ	842:16:00	0:00:00	0:00:00	842:16:00	0:00:00	0:00:00
P25013_「うべ産業共創イノベーションセンター 志」運営業務	第二インキュ	332:55:00	0:00:00	332:55:00	0:00:00	0:00:00	0:00:00
P25014_令和7年度川崎起業家オーディション審査員	第三インキュ	4:00:00	0:00:00	0:00:00	4:00:00	0:00:00	0:00:00
P25015_千代田区産業コミュニティ形成支援事業　千代田CULTURE × TECH	第二インキュ	60:32:00	0:00:00	60:32:00	0:00:00	0:00:00	0:00:00
P25016_新宿区経営サポート事業	第二インキュ	285:26:00	0:00:00	285:26:00	0:00:00	0:00:00	0:00:00
P25017_新川崎地区ネットワーク協議会	第三インキュ	52:31:00	0:00:00	0:00:00	52:31:00	0:00:00	0:00:00
P25018_IntoGlobal	第四インキュ	80:48:00	0:00:00	0:00:00	0:00:00	80:48:00	0:00:00
P25020_神奈川県_令和7年度次世代起業家創出事業	第三インキュ	400:12:00	0:00:00	0:00:00	400:12:00	0:00:00	0:00:00
P25021_江戸川区アントレプレナー交流事業　EDONOWA	第二インキュ	25:20:00	0:00:00	25:20:00	0:00:00	0:00:00	0:00:00
P25022_東京都ベンチャー技術大賞	第二インキュ	274:49:00	0:00:00	274:49:00	0:00:00	0:00:00	0:00:00
P25023_令和６年度「新事業分野開拓者認定制度(東京都トライアル発注)」	第一インキュ	63:08:00	63:08:00	0:00:00	0:00:00	0:00:00	0:00:00
P25025_JICAジョージアSUエコシステム支援	事業開発	61:33:00	0:00:00	0:00:00	0:00:00	0:00:00	61:33:00
P25026_JICAセルビアスタートアップ支援	事業開発	14:30:00	0:00:00	0:00:00	0:00:00	0:00:00	14:30:00
P25028_令和7年度商業者創業支援プログラム事業	第一インキュ	24:46:00	24:46:00	0:00:00	0:00:00	0:00:00	0:00:00
P25029_京都市コンテンツ制作支援・ＰＲ支援業務	第四インキュ	42:10:00	0:00:00	0:00:00	0:00:00	42:10:00	0:00:00
P25030_プロロジス	第一インキュ	145:23:00	145:23:00	0:00:00	0:00:00	0:00:00	0:00:00
P25031_令和7年度_FTC事業化プログラム	第三インキュ	191:23:00	0:00:00	0:00:00	191:23:00	0:00:00	0:00:00
P25032_品川区スタートアップ・エコシステム推進事業業務委託	第一インキュ	135:29:00	135:29:00	0:00:00	0:00:00	0:00:00	0:00:00
P25033_令和７年度沖縄県立芸術大学キャリア支援事業	第一インキュ	118:42:00	118:42:00	0:00:00	0:00:00	0:00:00	0:00:00
P25034_京都府ZET-valleyオフィス 2025	第四インキュ	314:10:00	0:00:00	0:00:00	0:00:00	314:10:00	0:00:00
P25035_京都芸術センター・アート×ビジネス推進事業 R7	第四インキュ	34:59:00	0:00:00	0:00:00	0:00:00	34:59:00	0:00:00
P25036_あいち補助金2025	第二インキュ	195:34:00	0:00:00	195:34:00	0:00:00	0:00:00	0:00:00
P25037_KYO-CCE Lab	第四インキュ	187:25:00	0:00:00	0:00:00	0:00:00	187:25:00	0:00:00
P25038_早暁プログラム運営支援	第一インキュ	106:25:00	106:25:00	0:00:00	0:00:00	0:00:00	0:00:00
P25039_埼玉県学生向け起業伴走プログラム	第二インキュ	124:13:00	0:00:00	124:13:00	0:00:00	0:00:00	0:00:00
P25040_愛知県起業家創出促進事業　Aichi Startup Battle	第二インキュ	172:58:00	0:00:00	172:58:00	0:00:00	0:00:00	0:00:00
P25041_嘉手納町プログラミング力育成事業(小学校)	第一インキュ	63:09:00	63:09:00	0:00:00	0:00:00	0:00:00	0:00:00
P25042_嘉手納町プログラミング力育成事業(中学生)	第一インキュ	16:51:00	16:51:00	0:00:00	0:00:00	0:00:00	0:00:00
P25043_世界に羽ばたくアニメーター等育成支援事業運営業務委託	第四インキュ	131:47:00	0:00:00	0:00:00	0:00:00	131:47:00	0:00:00
P25044_横浜市SWITCHプログラム	事業開発	32:13:00	0:00:00	0:00:00	0:00:00	0:00:00	32:13:00
P25046_2025年度大阪府テック_シーズ開拓	第三インキュ	217:19:00	0:00:00	0:00:00	217:19:00	0:00:00	0:00:00
P25047_名古屋市補助金アクセラ	第二インキュ	228:33:00	0:00:00	228:33:00	0:00:00	0:00:00	0:00:00
P25049_令和8年度「新事業分野開拓者認定制度（東京都トライアル発注）」に関する運営業務委託	第一インキュ	343:56:00	343:56:00	0:00:00	0:00:00	0:00:00	0:00:00
P25050_品川ビジネス創造コンテスト	第二インキュ	142:10:00	0:00:00	142:10:00	0:00:00	0:00:00	0:00:00
P25051_2025明治大学ビジネスチャレンジ	第二インキュ	23:30:00	0:00:00	23:30:00	0:00:00	0:00:00	0:00:00
P25052_Tokyoグローバルイノベーションチャレンジ	第二インキュ	57:56:00	0:00:00	57:56:00	0:00:00	0:00:00	0:00:00
P25053_アニハッチ撮影編集業務	第四インキュ	79:55:00	0:00:00	0:00:00	0:00:00	79:55:00	0:00:00
P25054_大阪産業局 スタートアップリスト化作業	第四インキュ	51:27:00	0:00:00	0:00:00	0:00:00	51:27:00	0:00:00
P25056_2025年度NEDO_SSA運営	第三インキュ	26:45:00	0:00:00	0:00:00	26:45:00	0:00:00	0:00:00
P25058_マンガテック2026	第二インキュ	19:05:00	0:00:00	19:05:00	0:00:00	0:00:00	0:00:00
P25059_創業支援等事業計画機能強化事業にかかる創業支援担当者向け講習会運営事務局業務	第一インキュ	23:15:00	23:15:00	0:00:00	0:00:00	0:00:00	0:00:00
